date,species,species_plotting,spps,finclip_id,probe,temp,sal,mass_g,p_atm_smr,p_atm_pcrit,resp_id,resp_vol_mL,alpha,probe_pre_0,probe_pre_100,probe_post_0,probe_post_100,expt_period,time_min,do,po2_torr,umol_o2_per_sec,lc_sel_start,lc_sel_stop,lc_sel_duration_s,notes
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1164.4341,60.8728,96.3238,-0.0024,16:30.0,21:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1169.7103,59.1947,93.6684,-0.0025,21:45.0,26:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1174.9865,57.3091,90.6847,-0.0028,27:00.0,32:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1180.2596,55.593,87.9692,-0.0015,32:15.0,37:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1185.5317,54.0695,85.5585,-0.003,37:30.0,42:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1190.8056,52.1632,82.5419,-0.0025,42:45.0,47:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1196.0786,50.0544,79.205,-0.0031,48:00.0,53:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1201.3532,47.9604,75.8915,-0.0027,53:15.0,58:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1206.6262,45.7291,72.3607,-0.0039,58:30.0,03:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1211.904,43.0553,68.1299,-0.0016,03:45.0,08:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1217.1762,41.7841,66.1183,-0.0026,09:00.0,14:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1222.4492,39.7564,62.9097,-0.0029,14:15.0,19:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1227.727,37.8806,59.9415,-0.0025,19:30.0,24:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1232.9992,36.0639,57.0668,-0.0027,24:45.0,29:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1238.2746,34.0047,53.8082,-0.0028,30:00.0,35:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1243.55,31.9822,50.6079,-0.0028,35:15.0,40:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1248.8254,30.0748,47.5897,-0.0025,40:30.0,45:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1254.1,28.2423,44.69,-0.0026,45:45.0,50:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1259.3738,26.3988,41.7728,-0.0025,51:00.0,56:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1264.6437,24.467,38.7161,-0.0028,56:15.0,01:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1269.9158,22.5593,35.6973,-0.0026,01:30.0,06:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1275.1905,20.7277,32.799,-0.0025,06:45.0,11:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1280.4619,19.0001,30.0653,-0.0024,12:00.0,17:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1285.7381,17.2531,27.3009,-0.0024,17:15.0,22:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1291.0096,15.6003,24.6856,-0.0021,22:30.0,27:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1296.2857,14.1477,22.387,-0.0022,27:45.0,32:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1301.5595,12.3565,19.5527,-0.0022,33:00.0,38:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1306.8381,11.2293,17.769,-0.0013,38:15.0,43:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1312.1119,10.1687,16.0908,-0.0015,43:30.0,48:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1317.3897,9.1685,14.508,-0.0011,48:45.0,53:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1322.6618,8.2484,13.0521,-0.0016,54:00.0,59:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1327.9404,7.427,11.7524,-0.0009,59:15.0,04:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1333.2135,6.644,10.5133,-0.0012,04:30.0,09:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1338.4904,5.8073,9.1894,-0.0009,09:45.0,14:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1343.7651,5.1695,8.1801,-0.0009,15:00.0,20:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1349.0413,4.6621,7.3771,-0.0005,20:15.0,25:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1354.3152,4.2134,6.6672,-0.0006,25:30.0,30:30.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1359.5913,3.8464,6.0864,-0.0007,30:45.0,35:45.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1364.8691,3.3843,5.3553,-0.0007,36:00.0,41:00.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1370.1413,2.9395,4.6515,-0.0006,41:15.0,46:15.0,315,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,bottom_tank10_other-bucket,NFB0010,12,35,4.5,101.3,100.7,B+marbles,165.11,1.7206,0,100,0,99.4,pcrit,1374.2888,2.6327,4.1659,-0.0003,46:30.0,49:15.0,180,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,22.3507,87.7341,139.6558,-0.0113,16:15.0,28:15.0,735,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,48.8539,85.7644,136.5204,-0.0091,44:00.0,53:15.0,570,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,73.9698,86.5213,137.7253,-0.0091,08:30.0,18:45.0,630,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,100.2167,87.2108,138.8228,-0.0091,34:45.0,44:45.0,615,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,126.3333,88.3674,140.6638,-0.0085,01:00.0,10:30.0,585,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,153.4672,92.2202,146.7968,-0.0043,29:00.0,36:30.0,465,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,178.7075,90.1365,143.4799,-0.0065,53:15.0,02:30.0,570,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,204.455,90.5431,144.1271,-0.0069,19:00.0,28:00.0,555,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,230.8365,90.4726,144.0149,-0.0074,45:15.0,54:15.0,555,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,256.3421,89.941,143.1687,-0.0072,10:15.0,20:00.0,600,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,285.4803,92.2474,146.8401,-0.0059,41:30.0,46:45.0,330,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,308.462,92.7112,147.5783,-0.0048,02:15.0,11:45.0,585,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,335.9631,93.9796,149.5974,-0.004,31:00.0,37:45.0,420,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,361.2145,95.2281,151.5847,-0.0031,55:45.0,03:15.0,465,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,387.0852,95.3442,151.7696,-0.0026,20:45.0,29:45.0,555,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,412.9527,94.9769,151.1849,-0.0029,46:30.0,55:30.0,555,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,438.0708,95.6229,152.2133,-0.002,10:30.0,21:30.0,675,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,464.9452,95.4922,152.0052,-0.0026,39:00.0,46:30.0,465,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,491.4449,95.2292,151.5865,-0.0027,04:45.0,13:30.0,540,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,516.6895,94.9992,151.2204,-0.0028,30:00.0,38:30.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,543.1883,94.494,150.4163,-0.0029,55:45.0,05:30.0,600,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,569.1904,94.6844,150.7194,-0.0027,22:30.0,30:30.0,495,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,595.1847,95.0837,151.3549,-0.0024,48:00.0,56:45.0,540,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,620.6781,94.6734,150.7019,-0.0026,13:30.0,22:00.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,646.9314,95.0582,151.3143,-0.0024,39:45.0,48:00.0,510,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,673.4329,94.9838,151.1959,-0.0022,06:00.0,14:30.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,699.8086,94.2659,150.0531,-0.003,32:15.0,40:45.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,725.3088,95.2907,151.6845,-0.0023,57:30.0,06:15.0,540,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,752.4372,95.169,151.4908,-0.0023,25:15.0,32:30.0,450,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,777.4305,94.9913,151.2078,-0.0031,49:30.0,58:00.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,802.5457,95.1749,151.5001,-0.0021,13:30.0,24:00.0,645,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,828.038,95.0267,151.2641,-0.0028,39:45.0,48:30.0,540,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,853.4008,92.7862,147.6977,-0.0057,04:15.0,14:30.0,630,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,883.1574,95.1488,151.4585,-0.0028,36:00.0,42:00.0,375,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,906.7705,95.8397,152.5583,-0.0023,58:15.0,06:45.0,525,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,932.0079,95.9381,152.7149,-0.0018,22:30.0,32:45.0,630,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,960.1333,95.6723,152.2918,-0.0024,52:15.0,59:00.0,420,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,986.2583,95.4346,151.9134,-0.0023,17:45.0,25:30.0,480,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,1011.255,95.5558,152.1065,-0.0022,42:30.0,50:30.0,495,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,smr,1036.9908,95.7073,152.3476,-0.002,07:15.0,17:00.0,600,
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1074.0445,96.3709,153.4039,-0.0019,46:30.0,51:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1079.3183,94.7732,150.8607,-0.0025,51:45.0,56:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1084.5905,93.0143,148.0608,-0.0025,57:00.0,02:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1089.8627,91.3273,145.3754,-0.0024,02:15.0,07:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1095.1405,89.6529,142.7101,-0.0024,07:30.0,12:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1100.4151,88.0143,140.1019,-0.0021,12:45.0,17:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1105.6897,86.3532,137.4576,-0.0025,18:00.0,23:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1110.9635,84.2315,134.0802,-0.0032,23:15.0,28:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1116.2404,82.1006,130.6883,-0.003,28:30.0,33:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1121.5111,80.3611,127.9194,-0.0001,33:45.0,38:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1126.7873,79.2552,126.1589,-0.0024,39:00.0,44:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1132.0611,77.8632,123.9432,-0.0019,44:15.0,49:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1137.3365,76.3417,121.5213,-0.0025,49:30.0,54:30.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1142.6183,74.351,118.3525,-0.0029,54:45.0,59:45.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1147.8921,72.2376,114.9884,-0.0031,00:00.0,05:00.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
14-Jun-17,Oligocottus_maculosus,Oligocottus maculosus,olma,top_tank10_other-bucket,NFB0014,12,35,4.7,101.3,100.7,D+marbles,166.45,1.7206,0,100,6.5,108.6,pcrit,1153.1643,70.0607,111.5232,-0.0029,05:15.0,10:15.0,315,"Exceptionally low MO2 at % sat = 80.3611% - need to check trace to see what happened here, not a biological value!"
