time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
17.75585333,1.729330254,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
18.10966167,2.203233256,20,NFB0009,clgl,12,may,2017,2,closed,smr.data,12
0.236535,4.194495413,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.592406667,3.137614679,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.941978333,2.873394495,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.28324,2.683486239,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.637043333,2.534862385,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
1.990711667,2.36146789,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
2.348666667,6.349541284,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
2.694045,2.559633028,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.031118333,2.328440367,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.397386667,2.072477064,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
3.74274,1.783486239,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.088018333,1.899082569,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.448011667,1.750458716,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
4.791203333,1.618348624,5,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.142788333,1.610091743,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.49241,1.626605505,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
5.837815,1.593577982,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.185346667,1.69266055,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.543305,1.667889908,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
6.888646667,1.940366972,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.242336667,1.808256881,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.583671667,1.68440367,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
7.945688333,1.733944954,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.291093333,1.585321101,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.644811667,1.552293578,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
8.994305,1.527522936,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
9.337583333,1.90733945,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
9.682861667,1.593577982,10,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.032405,1.709174312,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.38834167,1.585321101,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
10.740055,2.237614679,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.08761,1.552293578,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.44130833,1.618348624,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
11.78882,1.601834862,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.13414167,1.511009174,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.47741,1.651376147,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
12.84171833,1.57706422,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.18908833,1.469724771,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.547045,1.486238532,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
13.886085,1.469724771,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.23777833,1.535779817,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.59361167,1.511009174,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
14.94112,1.519266055,15,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.28856333,1.676146789,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.63614,1.535779817,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
15.98153667,1.626605505,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
16.34384833,1.453211009,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
16.691335,1.511009174,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.04293833,1.477981651,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.38632167,2.336697248,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
17.74004667,1.626605505,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
18.08762833,1.667889908,20,NFB0010,clgl,12,may,2017,2,closed,smr.data,12
0.253365,2.83125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.61552,2.93125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.963078333,2.13125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.304188333,1.925,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.6601,1.775,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
1.997136667,1.79375,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
2.369783333,4.1125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
2.702615,1.88125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
3.060538333,1.65,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
3.410138333,1.63125,5,NFB0012,clgl,12,may,2017,2,closed,smr.data,12
0.236516667,5.634319527,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
0.602845,4.271005917,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
0.958671667,3.355029586,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
1.2894,2.85443787,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
1.653538333,3.90887574,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.001011667,3.110059172,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.350575,6.997633136,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
2.702176667,2.524260355,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.036971667,2.098224852,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.388706667,1.906508876,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
3.731963333,2.673372781,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.094136667,2.439053254,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.460498333,1.938461538,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
4.7766,1.949112426,5,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.149221667,2.992899408,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.492446667,1.810650888,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
5.844128333,1.874556213,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.185305,1.576331361,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.551608333,1.565680473,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
6.892778333,1.523076923,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.242423333,1.661538462,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.594188333,1.736094675,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
7.937413333,1.885207101,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.303695,1.629585799,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.649043333,1.75739645,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
8.994423333,1.778698225,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
9.348241667,1.704142012,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
9.699896667,1.672189349,10,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.04528667,1.480473373,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.40957333,1.981065089,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
10.74453333,1.650887574,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.094105,1.970414201,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.447805,1.831952663,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
11.803685,1.746745562,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.14067833,2.15147929,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.49859333,1.459171598,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
12.85026833,1.555029586,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
13.201895,1.512426036,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
13.54090667,1.44852071,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
13.89879333,1.40591716,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
14.25466667,1.618934911,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
14.59590333,1.84260355,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
14.93712333,1.555029586,15,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
15.29505333,1.725443787,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
15.644665,1.597633136,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
15.98592667,1.650887574,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
16.34592333,1.650887574,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
16.69132667,1.682840237,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
17.040875,1.533727811,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
17.37159667,1.959763314,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
17.74433333,1.693491124,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
18.10024833,1.650887574,20,NFB0014,clgl,12,may,2017,2,closed,smr.data,12
0.184181667,2.88582996,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
0.642738333,2.550607287,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
1.052916667,2.361133603,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
1.496778333,2.259109312,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
1.913326667,2.302834008,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
2.359188333,5.538461538,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
2.78831,5.52388664,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
3.219541667,2.842105263,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
3.659095,2.88582996,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
4.065293333,2.710931174,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
4.50057,2.506882591,5,NFB0009,arla,14,may,2017,2,closed,smr.data,12
5.013333333,2.15708502,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
5.356606667,2.186234818,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
5.823618333,2.273684211,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
6.236013333,2.448582996,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
6.681873333,2.361133603,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
7.119365,2.200809717,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
7.565166667,2.142510121,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
7.9921,1.996761134,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
8.4275,1.938461538,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
8.848291667,1.880161943,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
9.300403333,2.069635628,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
9.729438333,1.953036437,10,NFB0009,arla,14,may,2017,2,closed,smr.data,12
10.148035,2.04048583,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
10.59178333,2.025910931,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
11.012545,1.92388664,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
11.46468,1.851012146,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
11.89814167,1.821862348,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
12.33769833,1.807287449,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
12.76258833,2.04048583,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
13.18758333,1.953036437,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
13.62514667,1.953036437,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
14.05850167,1.865587045,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
14.50026,1.982186235,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
14.933605,1.67611336,15,NFB0009,arla,14,may,2017,2,closed,smr.data,12
15.362765,1.851012146,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
15.80022667,1.792712551,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
16.23969,1.851012146,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
16.66458333,2.098785425,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
17.06431,1.851012146,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
17.54150333,1.996761134,20,NFB0009,arla,14,may,2017,2,closed,smr.data,12
0.190521667,3.985116279,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
0.630031667,4.160930233,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
1.05909,4.420465116,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
1.500695,3.340465116,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
1.923565,2.896744186,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
2.356973333,4.48744186,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
2.79866,3.625116279,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
3.217258333,3.139534884,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
3.66106,2.804651163,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
4.092268333,2.68744186,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
4.536066667,2.637209302,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
4.967203333,2.578604651,5,NFB0010,arla,14,may,2017,2,closed,smr.data,12
5.396301667,2.35255814,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
5.827545,2.35255814,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
6.260828333,2.285581395,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
6.687878333,2.461395349,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
7.142155,2.553488372,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
7.564921667,2.260465116,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
8.027491667,2.319069767,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
8.431426667,2.210232558,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
8.866815,2.185116279,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
9.295878333,2.193488372,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
9.731256667,2.151627907,10,NFB0010,arla,14,may,2017,2,closed,smr.data,12
10.16666,2.134883721,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
10.59577167,2.084651163,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
11.03119333,2.176744186,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
11.45817167,2.134883721,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
11.90188,2.042790698,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
12.330965,2.051162791,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
12.768345,2.042790698,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
13.19742667,2.201860465,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
13.63497833,2.042790698,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
14.05567167,2.093023256,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
14.53290667,3.214883721,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
14.943225,2.101395349,15,NFB0010,arla,14,may,2017,2,closed,smr.data,12
15.38285,2.034418605,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
15.80360333,2.453023256,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
16.241145,2.310697674,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
16.66186,2.226976744,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
17.10138167,2.134883721,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
17.53472167,2.109767442,20,NFB0010,arla,14,may,2017,2,closed,smr.data,12
0.211543333,2.828571429,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
0.642768333,2.548051948,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
1.065605,5.528571429,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
1.498788333,2.84025974,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
1.938408333,2.349350649,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
2.361286667,2.571428571,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
2.826031667,2.290909091,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
3.242508333,2.01038961,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
3.67574,2.057142857,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
4.10277,1.846753247,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
4.538213333,1.823376623,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
4.988155,1.776623377,5,NFB0012,arla,14,may,2017,2,closed,smr.data,12
5.40677,1.706493506,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
5.842233333,1.846753247,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
6.290261667,1.741558442,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
6.711018333,2.267532468,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
7.14226,1.65974026,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
7.575555,1.72987013,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
8.027661667,2.092207792,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
8.458921667,1.612987013,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
8.875533333,1.8,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
9.302521667,1.484415584,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
9.756851667,1.706493506,10,NFB0012,arla,14,may,2017,2,closed,smr.data,12
10.181825,1.542857143,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
10.60056333,1.648051948,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
11.04639,1.554545455,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
11.47342333,1.566233766,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
11.8921,1.718181818,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
12.356875,1.648051948,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
12.77761667,1.694805195,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
13.19628833,2.057142857,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
13.65883167,1.542857143,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
14.08172833,1.648051948,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
14.53172333,4.055844156,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
14.95663,1.764935065,15,NFB0012,arla,14,may,2017,2,closed,smr.data,12
15.38783167,1.741558442,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
15.81684,2.197402597,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
16.24178,1.764935065,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
16.68341167,1.788311688,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
17.11671333,1.94025974,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
17.54157167,1.764935065,20,NFB0012,arla,14,may,2017,2,closed,smr.data,12
0.19661,3.869603524,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
0.631945,3.806167401,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
1.071538333,3.377973568,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
1.498573333,3.171806167,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
1.942463333,3.076651982,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
2.369428333,3.044933921,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
2.802631667,2.933920705,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
3.24862,2.997356828,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
3.667261667,2.886343612,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
4.111228333,2.711894273,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
4.536118333,2.822907489,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
4.971566667,2.664317181,5,NFB0014,arla,14,may,2017,2,closed,smr.data,12
5.392281667,2.664317181,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
5.844478333,2.965638767,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
6.273595,2.870484581,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
6.70692,2.743612335,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
7.142356667,2.680176211,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
7.554663333,2.347136564,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
7.996338333,2.616740088,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
8.435911667,2.569162996,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
8.867175,2.616740088,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
9.300458333,2.600881057,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
9.73381,2.600881057,10,NFB0014,arla,14,may,2017,2,closed,smr.data,12
10.17339333,2.489867841,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
10.60460167,2.585022026,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
11.02953,2.537444934,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
11.4775,2.664317181,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
11.89621,2.680176211,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
12.33988333,2.616740088,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
12.76268333,2.632599119,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
13.19816167,2.680176211,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
13.62513833,2.632599119,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
14.07099167,2.489867841,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
14.50005833,3.171806167,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
14.950015,3.203524229,15,NFB0014,arla,14,may,2017,2,closed,smr.data,12
15.37480833,2.759471366,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
15.81227667,2.727753304,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
16.22674667,2.997356828,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
16.66218833,3.187665198,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
17.09545333,3.266960352,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
17.54337167,3.933039648,20,NFB0014,arla,14,may,2017,2,closed,smr.data,12
0.310555,3.386223278,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
0.666388333,3.266508314,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
1.719315,2.171971496,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
2.420555,2.283135392,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
2.77016,1.958194774,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
3.09671,2.274584323,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
3.462975,1.949643705,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
3.823045,2.325890736,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
4.155833333,1.778622328,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
4.513838333,1.872684086,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
4.857143333,1.91543943,5,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
5.221388333,1.821377672,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
5.560535,1.624703088,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
5.943638333,1.410926366,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
6.26391,2.659382423,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
6.617713333,1.787173397,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
6.967356667,1.556294537,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
7.314825,1.795724466,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
7.658036667,2.112114014,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
8.026466667,2.035154394,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
8.357196667,1.752969121,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
8.725621667,1.428028504,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
9.070981667,1.522090261,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
9.418461667,1.470783848,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
9.765928333,1.37672209,10,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
10.10078,2.796199525,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
10.47133167,1.402375297,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
10.80415833,1.385273159,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
11.16420167,1.479334917,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
11.51792,1.487885986,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
11.86967833,1.436579572,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
12.22143333,1.393824228,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
12.55638167,3.155344418,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
12.91849,1.787173397,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
13.27224,1.68456057,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
13.61554667,1.60760095,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
13.96934,1.428028504,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
14.314795,1.419477435,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
14.66441667,1.368171021,15,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
15.02233667,1.393824228,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
15.36767333,1.342517815,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
15.72146167,1.351068884,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
16.07516833,1.402375297,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
16.42261667,1.393824228,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
16.77209667,1.393824228,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
17.109125,1.693111639,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
17.462885,1.342517815,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
17.81035,1.539192399,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
18.17659167,1.29976247,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
18.51150333,1.701662708,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
18.87789,1.513539192,20,NFB0009,arfe,17,may,2017,2,closed,smr.data,12
