time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id
33.720625,1.872,35,NFB0009,arha,2,may,2017,1,closed,smr.data
34.13301333,1.44,35,NFB0009,arha,2,may,2017,1,closed,smr.data
34.57250833,2.448,35,NFB0009,arha,2,may,2017,1,closed,smr.data
34.99741167,1.584,35,NFB0009,arha,2,may,2017,1,closed,smr.data
35.43065333,1.536,40,NFB0009,arha,2,may,2017,1,closed,smr.data
35.85959833,1.728,40,NFB0009,arha,2,may,2017,1,closed,smr.data
36.297155,1.488,40,NFB0009,arha,2,may,2017,1,closed,smr.data
36.73047833,1.632,40,NFB0009,arha,2,may,2017,1,closed,smr.data
37.16167333,1.512,40,NFB0009,arha,2,may,2017,1,closed,smr.data
37.59704833,1.512,40,NFB0009,arha,2,may,2017,1,closed,smr.data
38.03238333,1.8,40,NFB0009,arha,2,may,2017,1,closed,smr.data
38.47618833,2.304,40,NFB0009,arha,2,may,2017,1,closed,smr.data
38.89693,2.424,40,NFB0009,arha,2,may,2017,1,closed,smr.data
39.31559333,1.992,40,NFB0009,arha,2,may,2017,1,closed,smr.data
39.790755,2.448,40,NFB0009,arha,2,may,2017,1,closed,smr.data
40.20513833,1.896,45,NFB0009,arha,2,may,2017,1,closed,smr.data
40.62168833,1.968,45,NFB0009,arha,2,may,2017,1,closed,smr.data
41.06955667,1.656,45,NFB0009,arha,2,may,2017,1,closed,smr.data
41.54057667,3.864,45,NFB0009,arha,2,may,2017,1,closed,smr.data
41.944565,1.8,45,NFB0009,arha,2,may,2017,1,closed,smr.data
42.37155667,1.896,45,NFB0009,arha,2,may,2017,1,closed,smr.data
42.77347667,1.944,45,NFB0009,arha,2,may,2017,1,closed,smr.data
43.23183333,1.872,45,NFB0009,arha,2,may,2017,1,closed,smr.data
43.66095667,1.656,45,NFB0009,arha,2,may,2017,1,closed,smr.data
44.09424667,1.992,45,NFB0009,arha,2,may,2017,1,closed,smr.data
44.52959333,2.256,45,NFB0009,arha,2,may,2017,1,closed,smr.data
44.95874667,2.04,45,NFB0009,arha,2,may,2017,1,closed,smr.data
45.39211167,1.68,50,NFB0009,arha,2,may,2017,1,closed,smr.data
45.84206,1.728,50,NFB0009,arha,2,may,2017,1,closed,smr.data
46.26069167,1.92,50,NFB0009,arha,2,may,2017,1,closed,smr.data
46.681345,1.752,50,NFB0009,arha,2,may,2017,1,closed,smr.data
47.11465167,1.92,50,NFB0009,arha,2,may,2017,1,closed,smr.data
47.55839333,2.088,50,NFB0009,arha,2,may,2017,1,closed,smr.data
48.00214667,1.68,50,NFB0009,arha,2,may,2017,1,closed,smr.data
48.43753167,1.848,50,NFB0009,arha,2,may,2017,1,closed,smr.data
48.874985,2.328,50,NFB0009,arha,2,may,2017,1,closed,smr.data
49.29782667,1.872,50,NFB0009,arha,2,may,2017,1,closed,smr.data
49.739445,1.92,50,NFB0009,arha,2,may,2017,1,closed,smr.data
50.15809333,1.68,55,NFB0009,arha,2,may,2017,1,closed,smr.data
50.582985,1.704,55,NFB0009,arha,2,may,2017,1,closed,smr.data
51.04139667,2.952,55,NFB0009,arha,2,may,2017,1,closed,smr.data
51.411935,2.904,55,NFB0009,arha,2,may,2017,1,closed,smr.data
51.88703833,1.656,55,NFB0009,arha,2,may,2017,1,closed,smr.data
52.334955,1.44,55,NFB0009,arha,2,may,2017,1,closed,smr.data
53.18902833,1.584,55,NFB0009,arha,2,may,2017,1,closed,smr.data
53.60978167,2.304,55,NFB0009,arha,2,may,2017,1,closed,smr.data
54.053515,2.064,55,NFB0009,arha,2,may,2017,1,closed,smr.data
54.48678833,1.392,55,NFB0009,arha,2,may,2017,1,closed,smr.data
54.92417833,1.536,55,NFB0009,arha,2,may,2017,1,closed,smr.data
55.35745,1.416,60,NFB0009,arha,2,may,2017,1,closed,smr.data
55.811595,1.512,60,NFB0009,arha,2,may,2017,1,closed,smr.data
56.23032667,1.56,60,NFB0009,arha,2,may,2017,1,closed,smr.data
56.66355833,1.536,60,NFB0009,arha,2,may,2017,1,closed,smr.data
57.09475167,1.68,60,NFB0009,arha,2,may,2017,1,closed,smr.data
57.52809833,1.512,60,NFB0009,arha,2,may,2017,1,closed,smr.data
57.95733333,1.656,60,NFB0009,arha,2,may,2017,1,closed,smr.data
58.39059667,1.68,60,NFB0009,arha,2,may,2017,1,closed,smr.data
58.82598667,1.512,60,NFB0009,arha,2,may,2017,1,closed,smr.data
59.255015,1.56,60,NFB0009,arha,2,may,2017,1,closed,smr.data
59.68615167,1.824,60,NFB0009,arha,2,may,2017,1,closed,smr.data
60.12353333,1.56,65,NFB0009,arha,2,may,2017,1,closed,smr.data
60.55267833,2.904,65,NFB0009,arha,2,may,2017,1,closed,smr.data
61.00479,2.544,65,NFB0009,arha,2,may,2017,1,closed,smr.data
61.440195,3.144,65,NFB0009,arha,2,may,2017,1,closed,smr.data
61.85031,1.68,65,NFB0009,arha,2,may,2017,1,closed,smr.data
62.30244167,1.536,65,NFB0009,arha,2,may,2017,1,closed,smr.data
62.72104333,1.872,65,NFB0009,arha,2,may,2017,1,closed,smr.data
63.152245,1.776,65,NFB0009,arha,2,may,2017,1,closed,smr.data
63.58558667,2.064,65,NFB0009,arha,2,may,2017,1,closed,smr.data
64.020965,1.896,65,NFB0009,arha,2,may,2017,1,closed,smr.data
64.445815,1.776,65,NFB0009,arha,2,may,2017,1,closed,smr.data
64.88952167,1.656,65,NFB0009,arha,2,may,2017,1,closed,smr.data
65.32074833,1.632,70,NFB0009,arha,2,may,2017,1,closed,smr.data
65.75619333,1.632,70,NFB0009,arha,2,may,2017,1,closed,smr.data
66.18527,1.632,70,NFB0009,arha,2,may,2017,1,closed,smr.data
66.620595,1.68,70,NFB0009,arha,2,may,2017,1,closed,smr.data
9.417698333,2.376699029,10,NFB0010,arha,2,may,2017,1,closed,smr.data
9.84281,2.306796117,10,NFB0010,arha,2,may,2017,1,closed,smr.data
10.26985,2.411650485,15,NFB0010,arha,2,may,2017,1,closed,smr.data
10.70527167,2.236893204,15,NFB0010,arha,2,may,2017,1,closed,smr.data
11.57804833,2.201941748,15,NFB0010,arha,2,may,2017,1,closed,smr.data
12.87585333,2.341747573,15,NFB0010,arha,2,may,2017,1,closed,smr.data
13.31963667,1.887378641,15,NFB0010,arha,2,may,2017,1,closed,smr.data
13.74251333,2.201941748,15,NFB0010,arha,2,may,2017,1,closed,smr.data
14.16116833,2.551456311,15,NFB0010,arha,2,may,2017,1,closed,smr.data
14.64894333,4.054368932,15,NFB0010,arha,2,may,2017,1,closed,smr.data
22.83973,2.236893204,25,NFB0010,arha,2,may,2017,1,closed,smr.data
23.287705,2.166990291,25,NFB0010,arha,2,may,2017,1,closed,smr.data
23.70842167,2.27184466,25,NFB0010,arha,2,may,2017,1,closed,smr.data
24.15208667,2.306796117,25,NFB0010,arha,2,may,2017,1,closed,smr.data
24.57705333,2.341747573,25,NFB0010,arha,2,may,2017,1,closed,smr.data
25.02079333,2.516504854,30,NFB0010,arha,2,may,2017,1,closed,smr.data
25.44790333,2.27184466,30,NFB0010,arha,2,may,2017,1,closed,smr.data
25.872785,2.306796117,30,NFB0010,arha,2,may,2017,1,closed,smr.data
26.30820333,2.27184466,30,NFB0010,arha,2,may,2017,1,closed,smr.data
26.76875333,2.27184466,30,NFB0010,arha,2,may,2017,1,closed,smr.data
27.19367,2.201941748,30,NFB0010,arha,2,may,2017,1,closed,smr.data
27.622715,2.306796117,30,NFB0010,arha,2,may,2017,1,closed,smr.data
28.07686,2.062135922,30,NFB0010,arha,2,may,2017,1,closed,smr.data
28.48086167,2.132038835,30,NFB0010,arha,2,may,2017,1,closed,smr.data
28.926735,2.166990291,30,NFB0010,arha,2,may,2017,1,closed,smr.data
29.341205,2.236893204,30,NFB0010,arha,2,may,2017,1,closed,smr.data
29.791305,2.27184466,30,NFB0010,arha,2,may,2017,1,closed,smr.data
30.64939167,2.27184466,35,NFB0010,arha,2,may,2017,1,closed,smr.data
31.08478,2.201941748,35,NFB0010,arha,2,may,2017,1,closed,smr.data
31.52223,2.062135922,35,NFB0010,arha,2,may,2017,1,closed,smr.data
31.96587667,2.551456311,35,NFB0010,arha,2,may,2017,1,closed,smr.data
32.39701333,2.201941748,35,NFB0010,arha,2,may,2017,1,closed,smr.data
32.81988,2.306796117,35,NFB0010,arha,2,may,2017,1,closed,smr.data
33.24263667,2.132038835,35,NFB0010,arha,2,may,2017,1,closed,smr.data
33.69065,2.341747573,35,NFB0010,arha,2,may,2017,1,closed,smr.data
34.10722,1.99223301,35,NFB0010,arha,2,may,2017,1,closed,smr.data
34.557205,2.27184466,35,NFB0010,arha,2,may,2017,1,closed,smr.data
34.98851167,2.132038835,35,NFB0010,arha,2,may,2017,1,closed,smr.data
35.41552333,2.132038835,40,NFB0010,arha,2,may,2017,1,closed,smr.data
35.853085,1.99223301,40,NFB0010,arha,2,may,2017,1,closed,smr.data
36.28855833,2.097087379,40,NFB0010,arha,2,may,2017,1,closed,smr.data
36.726075,2.132038835,40,NFB0010,arha,2,may,2017,1,closed,smr.data
37.15307,2.062135922,40,NFB0010,arha,2,may,2017,1,closed,smr.data
37.596765,2.481553398,40,NFB0010,arha,2,may,2017,1,closed,smr.data
38.021795,2.097087379,40,NFB0010,arha,2,may,2017,1,closed,smr.data
38.45082667,2.691262136,40,NFB0010,arha,2,may,2017,1,closed,smr.data
38.89044,3.355339806,40,NFB0010,arha,2,may,2017,1,closed,smr.data
39.31121333,2.831067961,40,NFB0010,arha,2,may,2017,1,closed,smr.data
39.77380333,2.831067961,40,NFB0010,arha,2,may,2017,1,closed,smr.data
40.22383667,3.425242718,45,NFB0010,arha,2,may,2017,1,closed,smr.data
40.594405,2.621359223,45,NFB0010,arha,2,may,2017,1,closed,smr.data
41.07372333,3.6,45,NFB0010,arha,2,may,2017,1,closed,smr.data
41.47982833,2.481553398,45,NFB0010,arha,2,may,2017,1,closed,smr.data
41.88795833,3.355339806,45,NFB0010,arha,2,may,2017,1,closed,smr.data
42.35466667,2.236893204,45,NFB0010,arha,2,may,2017,1,closed,smr.data
42.77957667,2.65631068,45,NFB0010,arha,2,may,2017,1,closed,smr.data
43.24629667,2.551456311,45,NFB0010,arha,2,may,2017,1,closed,smr.data
44.10035333,2.551456311,45,NFB0010,arha,2,may,2017,1,closed,smr.data
44.52740333,3.110679612,45,NFB0010,arha,2,may,2017,1,closed,smr.data
44.97326833,2.691262136,45,NFB0010,arha,2,may,2017,1,closed,smr.data
45.43802167,4.473786408,50,NFB0010,arha,2,may,2017,1,closed,smr.data
45.82938333,3.809708738,50,NFB0010,arha,2,may,2017,1,closed,smr.data
46.256465,5.382524272,50,NFB0010,arha,2,may,2017,1,closed,smr.data
46.654195,3.355339806,50,NFB0010,arha,2,may,2017,1,closed,smr.data
47.12517167,4.333980583,50,NFB0010,arha,2,may,2017,1,closed,smr.data
47.54593167,2.446601942,50,NFB0010,arha,2,may,2017,1,closed,smr.data
47.98963167,2.93592233,50,NFB0010,arha,2,may,2017,1,closed,smr.data
48.412425,2.970873786,50,NFB0010,arha,2,may,2017,1,closed,smr.data
48.87088833,5.137864078,50,NFB0010,arha,2,may,2017,1,closed,smr.data
49.29999333,4.368932039,50,NFB0010,arha,2,may,2017,1,closed,smr.data
49.72076333,4.613592233,50,NFB0010,arha,2,may,2017,1,closed,smr.data
50.17084333,4.403883495,55,NFB0010,arha,2,may,2017,1,closed,smr.data
50.58533833,3.32038835,55,NFB0010,arha,2,may,2017,1,closed,smr.data
51.02707667,2.201941748,55,NFB0010,arha,2,may,2017,1,closed,smr.data
51.45836833,2.691262136,55,NFB0010,arha,2,may,2017,1,closed,smr.data
51.895755,2.236893204,55,NFB0010,arha,2,may,2017,1,closed,smr.data
52.308135,2.621359223,55,NFB0010,arha,2,may,2017,1,closed,smr.data
52.745505,2.970873786,55,NFB0010,arha,2,may,2017,1,closed,smr.data
53.15788333,2.166990291,55,NFB0010,arha,2,may,2017,1,closed,smr.data
53.61205833,2.586407767,55,NFB0010,arha,2,may,2017,1,closed,smr.data
54.04742,2.201941748,55,NFB0010,arha,2,may,2017,1,closed,smr.data
54.47652667,2.27184466,55,NFB0010,arha,2,may,2017,1,closed,smr.data
54.91616,2.166990291,55,NFB0010,arha,2,may,2017,1,closed,smr.data
55.32634833,2.586407767,60,NFB0010,arha,2,may,2017,1,closed,smr.data
55.77217833,2.481553398,60,NFB0010,arha,2,may,2017,1,closed,smr.data
56.21603167,2.201941748,60,NFB0010,arha,2,may,2017,1,closed,smr.data
56.642925,2.621359223,60,NFB0010,arha,2,may,2017,1,closed,smr.data
57.08451667,2.166990291,60,NFB0010,arha,2,may,2017,1,closed,smr.data
57.515645,2.831067961,60,NFB0010,arha,2,may,2017,1,closed,smr.data
57.94263167,2.166990291,60,NFB0010,arha,2,may,2017,1,closed,smr.data
58.38011167,2.411650485,60,NFB0010,arha,2,may,2017,1,closed,smr.data
58.82176667,2.411650485,60,NFB0010,arha,2,may,2017,1,closed,smr.data
59.26768833,1.99223301,60,NFB0010,arha,2,may,2017,1,closed,smr.data
59.68628833,2.201941748,60,NFB0010,arha,2,may,2017,1,closed,smr.data
60.12587833,2.27184466,65,NFB0010,arha,2,may,2017,1,closed,smr.data
60.56744667,2.097087379,65,NFB0010,arha,2,may,2017,1,closed,smr.data
60.98385833,2.27184466,65,NFB0010,arha,2,may,2017,1,closed,smr.data
61.42964333,2.306796117,65,NFB0010,arha,2,may,2017,1,closed,smr.data
61.86299167,2.097087379,65,NFB0010,arha,2,may,2017,1,closed,smr.data
62.289995,2.236893204,65,NFB0010,arha,2,may,2017,1,closed,smr.data
62.71277833,2.900970874,65,NFB0010,arha,2,may,2017,1,closed,smr.data
63.154505,2.586407767,65,NFB0010,arha,2,may,2017,1,closed,smr.data
63.54595667,2.341747573,65,NFB0010,arha,2,may,2017,1,closed,smr.data
64.00023667,2.900970874,65,NFB0010,arha,2,may,2017,1,closed,smr.data
64.44184333,2.516504854,65,NFB0010,arha,2,may,2017,1,closed,smr.data
64.85627333,2.341747573,65,NFB0010,arha,2,may,2017,1,closed,smr.data
65.30836333,3.774757282,70,NFB0010,arha,2,may,2017,1,closed,smr.data
65.76447,4.858252427,70,NFB0010,arha,2,may,2017,1,closed,smr.data
66.19777833,3.005825243,70,NFB0010,arha,2,may,2017,1,closed,smr.data
66.62267833,2.481553398,70,NFB0010,arha,2,may,2017,1,closed,smr.data
9.474121667,1.076923077,10,NFB0012,arha,2,may,2017,1,closed,smr.data
9.876063333,1.6,10,NFB0012,arha,2,may,2017,1,closed,smr.data
10.31774,1.415384615,15,NFB0012,arha,2,may,2017,1,closed,smr.data
10.74475667,1.6,15,NFB0012,arha,2,may,2017,1,closed,smr.data
11.18227,1.261538462,15,NFB0012,arha,2,may,2017,1,closed,smr.data
11.59879667,2.153846154,15,NFB0012,arha,2,may,2017,1,closed,smr.data
12.47375833,1.661538462,15,NFB0012,arha,2,may,2017,1,closed,smr.data
12.92804167,1.230769231,15,NFB0012,arha,2,may,2017,1,closed,smr.data
13.35497833,1.630769231,15,NFB0012,arha,2,may,2017,1,closed,smr.data
13.81125667,2.184615385,15,NFB0012,arha,2,may,2017,1,closed,smr.data
14.22578333,1.2,15,NFB0012,arha,2,may,2017,1,closed,smr.data
14.65067,3.907692308,15,NFB0012,arha,2,may,2017,1,closed,smr.data
15.10711833,2,20,NFB0012,arha,2,may,2017,1,closed,smr.data
15.511205,1.753846154,20,NFB0012,arha,2,may,2017,1,closed,smr.data
15.96337167,1.630769231,20,NFB0012,arha,2,may,2017,1,closed,smr.data
16.37571667,1.753846154,20,NFB0012,arha,2,may,2017,1,closed,smr.data
16.798665,1.446153846,20,NFB0012,arha,2,may,2017,1,closed,smr.data
17.23612667,1.476923077,20,NFB0012,arha,2,may,2017,1,closed,smr.data
17.67352333,1.692307692,20,NFB0012,arha,2,may,2017,1,closed,smr.data
18.10680167,1.292307692,20,NFB0012,arha,2,may,2017,1,closed,smr.data
18.53807667,1.384615385,20,NFB0012,arha,2,may,2017,1,closed,smr.data
18.9631,1.323076923,20,NFB0012,arha,2,may,2017,1,closed,smr.data
19.37956667,2.030769231,20,NFB0012,arha,2,may,2017,1,closed,smr.data
19.852625,1.353846154,20,NFB0012,arha,2,may,2017,1,closed,smr.data
20.28388167,1.507692308,25,NFB0012,arha,2,may,2017,1,closed,smr.data
20.71920833,1.815384615,25,NFB0012,arha,2,may,2017,1,closed,smr.data
21.144055,1.692307692,25,NFB0012,arha,2,may,2017,1,closed,smr.data
21.579375,1.261538462,25,NFB0012,arha,2,may,2017,1,closed,smr.data
22.03776833,1.753846154,25,NFB0012,arha,2,may,2017,1,closed,smr.data
22.44802833,1.292307692,25,NFB0012,arha,2,may,2017,1,closed,smr.data
22.92532333,1.6,25,NFB0012,arha,2,may,2017,1,closed,smr.data
23.30633833,1.292307692,25,NFB0012,arha,2,may,2017,1,closed,smr.data
23.72919,2.430769231,25,NFB0012,arha,2,may,2017,1,closed,smr.data
24.177145,1.723076923,25,NFB0012,arha,2,may,2017,1,closed,smr.data
24.61052167,0.984615385,25,NFB0012,arha,2,may,2017,1,closed,smr.data
25.05427833,2.369230769,30,NFB0012,arha,2,may,2017,1,closed,smr.data
25.50222333,1.661538462,30,NFB0012,arha,2,may,2017,1,closed,smr.data
25.89361833,2.646153846,30,NFB0012,arha,2,may,2017,1,closed,smr.data
26.339355,1.907692308,30,NFB0012,arha,2,may,2017,1,closed,smr.data
26.75595667,2.923076923,30,NFB0012,arha,2,may,2017,1,closed,smr.data
27.20399667,1.907692308,30,NFB0012,arha,2,may,2017,1,closed,smr.data
27.62678167,1.384615385,30,NFB0012,arha,2,may,2017,1,closed,smr.data
28.04121833,2.092307692,30,NFB0012,arha,2,may,2017,1,closed,smr.data
28.48291833,2.553846154,30,NFB0012,arha,2,may,2017,1,closed,smr.data
28.92667333,1.261538462,30,NFB0012,arha,2,may,2017,1,closed,smr.data
29.36416,1.569230769,30,NFB0012,arha,2,may,2017,1,closed,smr.data
29.795395,1.815384615,30,NFB0012,arha,2,may,2017,1,closed,smr.data
30.23502167,1.6,35,NFB0012,arha,2,may,2017,1,closed,smr.data
30.65572833,1.569230769,35,NFB0012,arha,2,may,2017,1,closed,smr.data
31.114185,1.846153846,35,NFB0012,arha,2,may,2017,1,closed,smr.data
31.52657833,1.661538462,35,NFB0012,arha,2,may,2017,1,closed,smr.data
31.95994167,1.846153846,35,NFB0012,arha,2,may,2017,1,closed,smr.data
32.391125,1.569230769,35,NFB0012,arha,2,may,2017,1,closed,smr.data
32.84328333,1.353846154,35,NFB0012,arha,2,may,2017,1,closed,smr.data
33.25973,2,35,NFB0012,arha,2,may,2017,1,closed,smr.data
33.67632667,1.630769231,35,NFB0012,arha,2,may,2017,1,closed,smr.data
34.10959,1.846153846,35,NFB0012,arha,2,may,2017,1,closed,smr.data
34.56377,1.661538462,35,NFB0012,arha,2,may,2017,1,closed,smr.data
35.00753333,1.538461538,40,NFB0012,arha,2,may,2017,1,closed,smr.data
35.43031667,1.415384615,40,NFB0012,arha,2,may,2017,1,closed,smr.data
35.848925,1.446153846,40,NFB0012,arha,2,may,2017,1,closed,smr.data
36.30529167,1.538461538,40,NFB0012,arha,2,may,2017,1,closed,smr.data
36.73031,1.507692308,40,NFB0012,arha,2,may,2017,1,closed,smr.data
37.16362833,1.323076923,40,NFB0012,arha,2,may,2017,1,closed,smr.data
37.59482333,1.446153846,40,NFB0012,arha,2,may,2017,1,closed,smr.data
38.030165,1.661538462,40,NFB0012,arha,2,may,2017,1,closed,smr.data
38.47199833,1.569230769,40,NFB0012,arha,2,may,2017,1,closed,smr.data
38.88645167,2.123076923,40,NFB0012,arha,2,may,2017,1,closed,smr.data
39.321805,2,40,NFB0012,arha,2,may,2017,1,closed,smr.data
39.776035,1.569230769,40,NFB0012,arha,2,may,2017,1,closed,smr.data
40.1884,2.184615385,45,NFB0012,arha,2,may,2017,1,closed,smr.data
40.63004,1.415384615,45,NFB0012,arha,2,may,2017,1,closed,smr.data
41.05509333,2.061538462,45,NFB0012,arha,2,may,2017,1,closed,smr.data
41.500975,1.323076923,45,NFB0012,arha,2,may,2017,1,closed,smr.data
41.94895667,1.815384615,45,NFB0012,arha,2,may,2017,1,closed,smr.data
43.23837,0.984615385,45,NFB0012,arha,2,may,2017,1,closed,smr.data
43.711455,1.907692308,45,NFB0012,arha,2,may,2017,1,closed,smr.data
44.09230167,0.676923077,45,NFB0012,arha,2,may,2017,1,closed,smr.data
44.56313333,1.661538462,45,NFB0012,arha,2,may,2017,1,closed,smr.data
44.98174667,1.415384615,45,NFB0012,arha,2,may,2017,1,closed,smr.data
45.43385,1.107692308,50,NFB0012,arha,2,may,2017,1,closed,smr.data
45.87966167,1.415384615,50,NFB0012,arha,2,may,2017,1,closed,smr.data
46.26268167,1.169230769,50,NFB0012,arha,2,may,2017,1,closed,smr.data
46.70017,1.323076923,50,NFB0012,arha,2,may,2017,1,closed,smr.data
47.141775,1.6,50,NFB0012,arha,2,may,2017,1,closed,smr.data
47.58967833,1.507692308,50,NFB0012,arha,2,may,2017,1,closed,smr.data
48.02501333,1.507692308,50,NFB0012,arha,2,may,2017,1,closed,smr.data
48.468815,1.076923077,50,NFB0012,arha,2,may,2017,1,closed,smr.data
48.87905833,1.938461538,50,NFB0012,arha,2,may,2017,1,closed,smr.data
49.30607333,0.984615385,50,NFB0012,arha,2,may,2017,1,closed,smr.data
49.74354,1.323076923,50,NFB0012,arha,2,may,2017,1,closed,smr.data
51.478645,1.015384615,55,NFB0012,arha,2,may,2017,1,closed,smr.data
51.94547833,1.015384615,55,NFB0012,arha,2,may,2017,1,closed,smr.data
52.39761833,1.876923077,55,NFB0012,arha,2,may,2017,1,closed,smr.data
52.791185,0.676923077,55,NFB0012,arha,2,may,2017,1,closed,smr.data
53.66414667,0.923076923,55,NFB0012,arha,2,may,2017,1,closed,smr.data
54.54124333,1.507692308,55,NFB0012,arha,2,may,2017,1,closed,smr.data
54.96403167,1.569230769,55,NFB0012,arha,2,may,2017,1,closed,smr.data
55.805305,0.984615385,60,NFB0012,arha,2,may,2017,1,closed,smr.data
56.24272833,0.861538462,60,NFB0012,arha,2,may,2017,1,closed,smr.data
56.69275333,0.830769231,60,NFB0012,arha,2,may,2017,1,closed,smr.data
57.146955,1.969230769,60,NFB0012,arha,2,may,2017,1,closed,smr.data
57.55299167,1.538461538,60,NFB0012,arha,2,may,2017,1,closed,smr.data
58.85089,0.923076923,60,NFB0012,arha,2,may,2017,1,closed,smr.data
59.27574333,0.461538462,60,NFB0012,arha,2,may,2017,1,closed,smr.data
59.72792333,1.323076923,60,NFB0012,arha,2,may,2017,1,closed,smr.data
60.14655167,2.061538462,65,NFB0012,arha,2,may,2017,1,closed,smr.data
60.59662167,1.661538462,65,NFB0012,arha,2,may,2017,1,closed,smr.data
61.011065,1.138461538,65,NFB0012,arha,2,may,2017,1,closed,smr.data
5.090721667,1.502912621,10,NFB0014,arha,2,may,2017,1,closed,smr.data
5.494693333,1.32815534,10,NFB0014,arha,2,may,2017,1,closed,smr.data
5.94067,1.433009709,10,NFB0014,arha,2,may,2017,1,closed,smr.data
6.384528333,1.398058252,10,NFB0014,arha,2,may,2017,1,closed,smr.data
6.832476667,1.572815534,10,NFB0014,arha,2,may,2017,1,closed,smr.data
7.251095,1.363106796,10,NFB0014,arha,2,may,2017,1,closed,smr.data
7.697056667,1.642718447,10,NFB0014,arha,2,may,2017,1,closed,smr.data
8.122073333,1.398058252,10,NFB0014,arha,2,may,2017,1,closed,smr.data
8.551201667,1.537864078,10,NFB0014,arha,2,may,2017,1,closed,smr.data
9.005555,1.467961165,10,NFB0014,arha,2,may,2017,1,closed,smr.data
9.441063333,1.502912621,10,NFB0014,arha,2,may,2017,1,closed,smr.data
9.857718333,1.467961165,10,NFB0014,arha,2,may,2017,1,closed,smr.data
10.31817667,1.677669903,15,NFB0014,arha,2,may,2017,1,closed,smr.data
10.73675833,1.572815534,15,NFB0014,arha,2,may,2017,1,closed,smr.data
11.170095,1.537864078,15,NFB0014,arha,2,may,2017,1,closed,smr.data
11.61806333,1.467961165,15,NFB0014,arha,2,may,2017,1,closed,smr.data
12.02432167,1.467961165,15,NFB0014,arha,2,may,2017,1,closed,smr.data
12.474305,1.433009709,15,NFB0014,arha,2,may,2017,1,closed,smr.data
12.90979833,1.502912621,15,NFB0014,arha,2,may,2017,1,closed,smr.data
13.32222167,1.258252427,15,NFB0014,arha,2,may,2017,1,closed,smr.data
13.74923833,1.433009709,15,NFB0014,arha,2,may,2017,1,closed,smr.data
14.19942333,1.467961165,15,NFB0014,arha,2,may,2017,1,closed,smr.data
14.618125,3.914563107,15,NFB0014,arha,2,may,2017,1,closed,smr.data
15.05982333,2.027184466,20,NFB0014,arha,2,may,2017,1,closed,smr.data
15.49944333,1.782524272,20,NFB0014,arha,2,may,2017,1,closed,smr.data
15.92641,2.516504854,20,NFB0014,arha,2,may,2017,1,closed,smr.data
16.35134167,1.433009709,20,NFB0014,arha,2,may,2017,1,closed,smr.data
16.78259667,2.062135922,20,NFB0014,arha,2,may,2017,1,closed,smr.data
17.22630167,1.642718447,20,NFB0014,arha,2,may,2017,1,closed,smr.data
17.659635,1.572815534,20,NFB0014,arha,2,may,2017,1,closed,smr.data
18.11599333,1.60776699,20,NFB0014,arha,2,may,2017,1,closed,smr.data
18.51575167,1.572815534,20,NFB0014,arha,2,may,2017,1,closed,smr.data
18.94702,1.817475728,20,NFB0014,arha,2,may,2017,1,closed,smr.data
19.40336167,1.502912621,20,NFB0014,arha,2,may,2017,1,closed,smr.data
19.82830833,1.433009709,20,NFB0014,arha,2,may,2017,1,closed,smr.data
20.244895,1.852427184,25,NFB0014,arha,2,may,2017,1,closed,smr.data
20.72201833,1.99223301,25,NFB0014,arha,2,may,2017,1,closed,smr.data
21.11973,1.677669903,25,NFB0014,arha,2,may,2017,1,closed,smr.data
21.55511333,1.712621359,25,NFB0014,arha,2,may,2017,1,closed,smr.data
22.01362167,1.922330097,25,NFB0014,arha,2,may,2017,1,closed,smr.data
22.40723333,3.669902913,25,NFB0014,arha,2,may,2017,1,closed,smr.data
22.87607667,1.398058252,25,NFB0014,arha,2,may,2017,1,closed,smr.data
23.31136167,1.642718447,25,NFB0014,arha,2,may,2017,1,closed,smr.data
23.73419333,2.097087379,25,NFB0014,arha,2,may,2017,1,closed,smr.data
24.18422,1.712621359,25,NFB0014,arha,2,may,2017,1,closed,smr.data
24.60488333,1.572815534,25,NFB0014,arha,2,may,2017,1,closed,smr.data
25.04642,1.502912621,30,NFB0014,arha,2,may,2017,1,closed,smr.data
25.454485,1.398058252,30,NFB0014,arha,2,may,2017,1,closed,smr.data
25.86896667,1.922330097,30,NFB0014,arha,2,may,2017,1,closed,smr.data
27.21286,1.677669903,30,NFB0014,arha,2,may,2017,1,closed,smr.data
27.62943667,1.502912621,30,NFB0014,arha,2,may,2017,1,closed,smr.data
28.05862667,1.537864078,30,NFB0014,arha,2,may,2017,1,closed,smr.data
28.48991333,1.467961165,30,NFB0014,arha,2,may,2017,1,closed,smr.data
28.929625,1.502912621,30,NFB0014,arha,2,may,2017,1,closed,smr.data
29.362965,1.502912621,30,NFB0014,arha,2,may,2017,1,closed,smr.data
29.79216833,1.502912621,30,NFB0014,arha,2,may,2017,1,closed,smr.data
30.229575,1.677669903,35,NFB0014,arha,2,may,2017,1,closed,smr.data
30.66489,1.433009709,35,NFB0014,arha,2,may,2017,1,closed,smr.data
31.08981167,1.32815534,35,NFB0014,arha,2,may,2017,1,closed,smr.data
31.53989,1.677669903,35,NFB0014,arha,2,may,2017,1,closed,smr.data
31.96060667,1.502912621,35,NFB0014,arha,2,may,2017,1,closed,smr.data
